Session Id, Session Name, Usernames, Password, Start, Stop, DNS Assets, Shared With, Endpoint Kits
370435,CLUS2017 - 21 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 01:10:00.0,2017-07-05 04:50:00.0,No DNS Assets,No One,None
370453,CLUS2017 - 3 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-27 23:58:00.0,2017-07-05 06:02:00.0,No DNS Assets,No One,None
370456,CLUS2017 - 40 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 03:26:00.0,2017-07-06 04:34:00.0,No DNS Assets,No One,None
370477,CLUS2017 - 19 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 02:02:00.0,2017-07-06 05:58:00.0,No DNS Assets,No One,None
370483,CLUS2017 - 13 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 01:38:00.0,2017-07-06 06:22:00.0,No DNS Assets,No One,None
370466,CLUS2017 - 30 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 02:46:00.0,2017-07-06 05:14:00.0,No DNS Assets,No One,None
370459,CLUS2017 - 37 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 03:14:00.0,2017-07-06 04:46:00.0,No DNS Assets,No One,None
370378,CLUS2017 - 38 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 02:18:00.0,2017-07-05 03:42:00.0,No DNS Assets,No One,None
370386,CLUS2017 - 30 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 01:46:00.0,2017-07-05 04:14:00.0,No DNS Assets,No One,None
370479,CLUS2017 - 17 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-29 01:54:00.0,2017-07-06 06:06:00.0,No DNS Assets,No One,None
370377,CLUS2017 - 39 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 02:22:00.0,2017-07-05 03:38:00.0,No DNS Assets,No One,None
370428,CLUS2017 - 28 - Cisco Firepower Threat Defense 6.1 Basics Lab v1,Not Started,="Not Started",2017-06-28 01:38:00.0,2017-07-05 04:22:00.0,No DNS Assets,No One,None
